Halo,A2_z0,tlookback_bf_Gyr
1,0.55,3.97
2,0.43,7.29
3,0.11,
4,0.10,
5,0.35,2.17
6,0.20,
7,0.29,1.66
8,0.18,
9,0.56,6.50
10,0.60,6.17
11,0.52,4.91
12,0.38,2.67
13,0.38,3.45
14,0.37,1.47
15,0.10,
16,0.10,
17,0.55,10.37
18,0.38,9.16
19,0.08,
20,0.49,6.68
21,0.22,
22,0.43,8.09
23,0.42,5.06
24,0.63,8.53
25,0.28,0.34
26,0.46,5.38
27,0.42,2.97
28,0.51,2.79
29,0.19,
30,0.48,0.81
31,0.13,
32,0.54,3.15
33,0.35,1.14
35,0.16,
36,0.22,
37,0.13,
38,0.40,3.45
39,0.52,5.22
40,0.60,7.12
