CylindricalRadius_ckpc,[Fe/H]_Stars,[Fe/H]_H_Stars,[Fe/H]_B_Stars,[Fe/H]_CD_Stars,[Fe/H]_WD_Stars,[O/H]_Stars,[O/H]_H_Stars,[O/H]_B_Stars,[O/H]_CD_Stars,[O/H]_WD_Stars,[O/Fe]_Stars,[O/Fe]_H_Stars,[O/Fe]_B_Stars,[O/Fe]_CD_Stars,[O/Fe]_WD_Stars,[Fe/H]_Gas,[Fe/H]_H_Gas,[Fe/H]_B_Gas,[Fe/H]_CD_Gas,[Fe/H]_WD_Gas,[O/H]_Gas,[O/H]_H_Gas,[O/H]_B_Gas,[O/H]_CD_Gas,[O/H]_WD_Gas,[O/Fe]_Gas,[O/Fe]_H_Gas,[O/Fe]_B_Gas,[O/Fe]_CD_Gas,[O/Fe]_WD_Gas
0.25,0.3019856861614913,-0.7008409207057857,0.2913286224024987,0.33049766859886315,0.31856612406404716,0.5222747896273517,-0.7008409207057857,0.2913286224024987,0.33049766859886315,0.31856612406404716,0.22028910346586045,-0.7008409207057857,0.2913286224024987,0.33049766859886315,0.31856612406404716,0.602835747516515,0.602835747516515,,,,0.7034773503512001,0.602835747516515,,,,0.10064160283468493,0.602835747516515,,,
0.75,0.23778827576545092,-0.6425828107199135,0.2454070160991887,0.22372299263885057,0.24213217656920322,0.46161368769188005,-0.6425828107199135,0.2454070160991887,0.22372299263885057,0.24213217656920322,0.22382541192642927,-0.6425828107199135,0.2454070160991887,0.22372299263885057,0.24213217656920322,0.6251693187622346,0.6251693187622346,,,,0.7248949233158114,0.6251693187622346,,,,0.09972560455357678,0.6251693187622346,,,
1.25,0.1298254718340634,-0.6260406453894187,0.1327736543899524,0.11045843442554236,0.15187537798344175,0.3610925049681389,-0.6260406453894187,0.1327736543899524,0.11045843442554236,0.15187537798344175,0.23126703313407548,-0.6260406453894187,0.1327736543899524,0.11045843442554236,0.15187537798344175,0.538751208169175,0.538751208169175,,,,0.6487607138663127,0.538751208169175,,,,0.11000950569713767,0.538751208169175,,,
1.75,0.043349854429242954,-0.557130381440673,0.04016155110681518,0.03624583430005586,0.07536337666845194,0.28022219117655367,-0.557130381440673,0.04016155110681518,0.03624583430005586,0.07536337666845194,0.23687233674731076,-0.557130381440673,0.04016155110681518,0.03624583430005586,0.07536337666845194,0.4225870632868246,0.4225870632868246,,,,0.545925810178492,0.4225870632868246,,,,0.12333874689166736,0.4225870632868246,,,
2.25,-0.022714674286573828,-0.5002012570053099,-0.025554485024366042,-0.00658756595511147,0.012509471759607003,0.21807043931148254,-0.5002012570053099,-0.025554485024366042,-0.00658756595511147,0.012509471759607003,0.24078511359805638,-0.5002012570053099,-0.025554485024366042,-0.00658756595511147,0.012509471759607003,0.3427712797403303,0.3427712797403303,,,,0.4771734717034992,0.3427712797403303,,,,0.13440219196316885,0.3427712797403303,,,
2.75,-0.08032759406265393,-0.4428866691632646,-0.0877426351596199,-0.023430240424161683,-0.04907114130464413,0.1641945111301215,-0.4428866691632646,-0.0877426351596199,-0.023430240424161683,-0.04907114130464413,0.2445221051927754,-0.4428866691632646,-0.0877426351596199,-0.023430240424161683,-0.04907114130464413,0.26457247995219635,0.26457247995219635,,,,0.4090937672823059,0.26457247995219635,,,,0.14452128733010952,0.26457247995219635,,,
3.25,-0.10196911242026648,-0.43336230749711574,-0.07819411767614085,-0.017064366658097577,-0.0955334193916434,0.14251545537986887,-0.43336230749711574,-0.07819411767614085,-0.017064366658097577,-0.0955334193916434,0.24448456780013528,-0.43336230749711574,-0.07819411767614085,-0.017064366658097577,-0.0955334193916434,0.1937384605487105,0.1937384605487105,,,,0.3443293999353536,0.1937384605487105,,,,0.15059093938664303,0.1937384605487105,,,
3.75,-0.10071951442075239,-0.5264287823071845,,-0.011874983515689675,-0.10884494589620991,0.1395955240696238,-0.5264287823071845,,-0.011874983515689675,-0.10884494589620991,0.24031503849037622,-0.5264287823071845,,-0.011874983515689675,-0.10884494589620991,0.179762811190183,0.179762811190183,,,,0.33299934816049714,0.179762811190183,,,,0.15323653697031414,0.179762811190183,,,
4.25,-0.14031963975912837,-0.626380380561316,,-0.030193435406968377,-0.1813069277505548,0.10182006197488967,-0.626380380561316,,-0.030193435406968377,-0.1813069277505548,0.24213970173401805,-0.626380380561316,,-0.030193435406968377,-0.1813069277505548,0.1499310651299742,0.1499310651299742,,,,0.30287184048147553,0.1499310651299742,,,,0.15294077535150127,0.1499310651299742,,,
4.75,-0.19185649560547702,-0.6764779043755554,,-0.07082855921215073,-0.23753763195291247,0.054277657980958155,-0.6764779043755554,,-0.07082855921215073,-0.23753763195291247,0.24613415358643514,-0.6764779043755554,,-0.07082855921215073,-0.23753763195291247,0.12345748413708207,0.12345748413708207,,,,0.27837922684795197,0.12345748413708207,,,,0.1549217427108699,0.12345748413708207,,,
